timestamp,datetime,boomAngle,extensionMM,measuredLoad,actualLoad,swingAngle,ropeLength,fsr1,fsr2,fsr3,fsr4,imuRoll,imuPitch,safeLoadLimit,loadPercent,alarmLevel
1789652482.4278715,2026-09-17T19:11:22.427871,-7.3,-20.7,567266.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.44773,2026-09-17T19:11:22.447730,-7.3,-20.7,567266.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.4665198,2026-09-17T19:11:22.466520,-7.3,-20.7,567266.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.495179,2026-09-17T19:11:22.495179,-7.3,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.5068448,2026-09-17T19:11:22.506845,-7.3,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.5381901,2026-09-17T19:11:22.538190,-7.3,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.5538697,2026-09-17T19:11:22.553870,-7.3,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.4,5.0,0.0,0
1789652482.5666585,2026-09-17T19:11:22.566658,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.5983682,2026-09-17T19:11:22.598368,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.618204,2026-09-17T19:11:22.618204,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.638437,2026-09-17T19:11:22.638437,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.6457877,2026-09-17T19:11:22.645788,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.67713,2026-09-17T19:11:22.677130,-7.31,-20.7,567318.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.6928554,2026-09-17T19:11:22.692855,-7.31,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.7056673,2026-09-17T19:11:22.705667,-7.31,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.7364848,2026-09-17T19:11:22.736485,-7.31,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652482.7584126,2026-09-17T19:11:22.758413,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.778172,2026-09-17T19:11:22.778172,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.7867978,2026-09-17T19:11:22.786798,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.8180833,2026-09-17T19:11:22.818083,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.8390605,2026-09-17T19:11:22.839061,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.8583794,2026-09-17T19:11:22.858379,-7.3,-20.7,567292.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.874053,2026-09-17T19:11:22.874053,-7.3,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.41,5.0,0.0,0
1789652482.8926616,2026-09-17T19:11:22.892662,-7.3,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.42,5.0,0.0,0
1789652482.9073508,2026-09-17T19:11:22.907351,-7.3,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.42,5.0,0.0,0
1789652482.9235437,2026-09-17T19:11:22.923544,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652482.954452,2026-09-17T19:11:22.954452,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652482.9661233,2026-09-17T19:11:22.966123,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652482.9974754,2026-09-17T19:11:22.997475,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652483.013168,2026-09-17T19:11:23.013168,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652483.0263276,2026-09-17T19:11:23.026328,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652483.0545187,2026-09-17T19:11:23.054519,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.42,5.0,0.0,0
1789652483.073591,2026-09-17T19:11:23.073591,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.0868585,2026-09-17T19:11:23.086859,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.1180315,2026-09-17T19:11:23.118032,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.1341124,2026-09-17T19:11:23.134112,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.1461546,2026-09-17T19:11:23.146155,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.177626,2026-09-17T19:11:23.177626,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.1856635,2026-09-17T19:11:23.185663,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.2174323,2026-09-17T19:11:23.217432,-7.3,-20.7,567233.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.226815,2026-09-17T19:11:23.226815,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.2583117,2026-09-17T19:11:23.258312,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.2784493,2026-09-17T19:11:23.278449,-7.3,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.2889047,2026-09-17T19:11:23.288905,-7.3,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.3045654,2026-09-17T19:11:23.304565,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.328193,2026-09-17T19:11:23.328193,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.3458598,2026-09-17T19:11:23.345860,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.3673818,2026-09-17T19:11:23.367382,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.3830438,2026-09-17T19:11:23.383044,-7.31,-20.7,567251.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.4137113,2026-09-17T19:11:23.413711,-7.31,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.4354322,2026-09-17T19:11:23.435432,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.4516644,2026-09-17T19:11:23.451664,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.4681768,2026-09-17T19:11:23.468177,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.4835234,2026-09-17T19:11:23.483523,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.5072215,2026-09-17T19:11:23.507221,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.5385933,2026-09-17T19:11:23.538593,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.554253,2026-09-17T19:11:23.554253,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.5664046,2026-09-17T19:11:23.566405,-7.3,-20.7,567284.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.5977592,2026-09-17T19:11:23.597759,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.6083732,2026-09-17T19:11:23.608373,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.6259775,2026-09-17T19:11:23.625978,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.6572587,2026-09-17T19:11:23.657259,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.44,5.0,0.0,0
1789652483.6734753,2026-09-17T19:11:23.673475,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.69839,2026-09-17T19:11:23.698390,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.712916,2026-09-17T19:11:23.712916,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.7285857,2026-09-17T19:11:23.728586,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.7517023,2026-09-17T19:11:23.751702,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.7667696,2026-09-17T19:11:23.766770,-7.3,-20.7,567271.0,0.0,99.67,4.6,0,0,0,0,-7.3,-0.43,5.0,0.0,0
1789652483.7972193,2026-09-17T19:11:23.797219,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.8128686,2026-09-17T19:11:23.812869,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.44,5.0,0.0,0
1789652483.8385148,2026-09-17T19:11:23.838515,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.8455138,2026-09-17T19:11:23.845514,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.8781629,2026-09-17T19:11:23.878163,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.8984764,2026-09-17T19:11:23.898476,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.9069328,2026-09-17T19:11:23.906933,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.9383204,2026-09-17T19:11:23.938320,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.945798,2026-09-17T19:11:23.945798,-7.31,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.43,5.0,0.0,0
1789652483.9772127,2026-09-17T19:11:23.977213,-7.31,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652483.9852598,2026-09-17T19:11:23.985260,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.0166605,2026-09-17T19:11:24.016660,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.032821,2026-09-17T19:11:24.032821,-7.31,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.047003,2026-09-17T19:11:24.047003,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.078397,2026-09-17T19:11:24.078397,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.0855434,2026-09-17T19:11:24.085543,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.1168609,2026-09-17T19:11:24.116861,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.1254718,2026-09-17T19:11:24.125472,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.1566396,2026-09-17T19:11:24.156640,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.1722836,2026-09-17T19:11:24.172284,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.1869452,2026-09-17T19:11:24.186945,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.218299,2026-09-17T19:11:24.218299,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.2340443,2026-09-17T19:11:24.234044,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.247068,2026-09-17T19:11:24.247068,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.2783754,2026-09-17T19:11:24.278375,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.2944515,2026-09-17T19:11:24.294451,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.3072352,2026-09-17T19:11:24.307235,-7.32,-20.7,567316.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652484.323164,2026-09-17T19:11:24.323164,-7.32,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.3543496,2026-09-17T19:11:24.354350,-7.32,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.3683953,2026-09-17T19:11:24.368395,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.3979614,2026-09-17T19:11:24.397961,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.4157207,2026-09-17T19:11:24.415721,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.432206,2026-09-17T19:11:24.432206,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.4467015,2026-09-17T19:11:24.446702,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.4784987,2026-09-17T19:11:24.478499,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.4937403,2026-09-17T19:11:24.493740,-7.31,-20.7,567286.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.5074272,2026-09-17T19:11:24.507427,-7.31,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.5251234,2026-09-17T19:11:24.525123,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652484.5475135,2026-09-17T19:11:24.547513,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652484.5686116,2026-09-17T19:11:24.568612,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.5947392,2026-09-17T19:11:24.594739,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.6063802,2026-09-17T19:11:24.606380,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.6383007,2026-09-17T19:11:24.638301,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.65339,2026-09-17T19:11:24.653390,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.6685393,2026-09-17T19:11:24.668539,-7.32,-20.7,567228.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.6980171,2026-09-17T19:11:24.698017,-7.32,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.713987,2026-09-17T19:11:24.713987,-7.33,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.33,-0.41,5.0,0.0,0
1789652484.7249334,2026-09-17T19:11:24.724933,-7.32,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652484.7571125,2026-09-17T19:11:24.757113,-7.32,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.7781377,2026-09-17T19:11:24.778138,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.7988214,2026-09-17T19:11:24.798821,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.8184676,2026-09-17T19:11:24.818468,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.8361268,2026-09-17T19:11:24.836127,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.8462348,2026-09-17T19:11:24.846235,-7.31,-20.7,567289.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.878261,2026-09-17T19:11:24.878261,-7.32,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652484.8932834,2026-09-17T19:11:24.893283,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.9073644,2026-09-17T19:11:24.907364,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.9236567,2026-09-17T19:11:24.923657,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.9550505,2026-09-17T19:11:24.955050,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.9785798,2026-09-17T19:11:24.978580,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652484.990283,2026-09-17T19:11:24.990283,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.0059721,2026-09-17T19:11:25.005972,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.027141,2026-09-17T19:11:25.027141,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.0584419,2026-09-17T19:11:25.058442,-7.31,-20.7,567255.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.0740983,2026-09-17T19:11:25.074098,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652485.0871882,2026-09-17T19:11:25.087188,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652485.1035664,2026-09-17T19:11:25.103566,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652485.1342685,2026-09-17T19:11:25.134269,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
1789652485.1464992,2026-09-17T19:11:25.146499,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.178111,2026-09-17T19:11:25.178111,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.193863,2026-09-17T19:11:25.193863,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.2074523,2026-09-17T19:11:25.207452,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.2238536,2026-09-17T19:11:25.223854,-7.31,-20.7,567278.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.254424,2026-09-17T19:11:25.254424,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.2718644,2026-09-17T19:11:25.271864,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.2841647,2026-09-17T19:11:25.284165,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.314839,2026-09-17T19:11:25.314839,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.3272967,2026-09-17T19:11:25.327297,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.347317,2026-09-17T19:11:25.347317,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.37871,2026-09-17T19:11:25.378710,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.394351,2026-09-17T19:11:25.394351,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.4076953,2026-09-17T19:11:25.407695,-7.32,-20.7,567257.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.4243982,2026-09-17T19:11:25.424398,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.454674,2026-09-17T19:11:25.454674,-7.33,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.33,-0.42,5.0,0.0,0
1789652485.4693158,2026-09-17T19:11:25.469316,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.4873278,2026-09-17T19:11:25.487328,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.5182436,2026-09-17T19:11:25.518244,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.5259075,2026-09-17T19:11:25.525908,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.5478818,2026-09-17T19:11:25.547882,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.5693636,2026-09-17T19:11:25.569364,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.59481,2026-09-17T19:11:25.594810,-7.32,-20.7,567272.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.6084578,2026-09-17T19:11:25.608458,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.6241322,2026-09-17T19:11:25.624132,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.6468608,2026-09-17T19:11:25.646861,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.6787694,2026-09-17T19:11:25.678769,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.6872246,2026-09-17T19:11:25.687225,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.7031796,2026-09-17T19:11:25.703180,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.7344964,2026-09-17T19:11:25.734496,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.7517772,2026-09-17T19:11:25.751777,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.7741842,2026-09-17T19:11:25.774184,-7.32,-20.7,567297.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.7972941,2026-09-17T19:11:25.797294,-7.32,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.43,5.0,0.0,0
1789652485.8129451,2026-09-17T19:11:25.812945,-7.31,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.8272045,2026-09-17T19:11:25.827204,-7.32,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.42,5.0,0.0,0
1789652485.8430057,2026-09-17T19:11:25.843006,-7.31,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.42,5.0,0.0,0
1789652485.8696983,2026-09-17T19:11:25.869698,-7.32,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.32,-0.41,5.0,0.0,0
1789652485.898896,2026-09-17T19:11:25.898896,-7.31,-20.7,567304.0,0.0,99.67,4.6,0,0,0,0,-7.31,-0.41,5.0,0.0,0
